date,1. open,2. high,3. low,4. close,5. volume
2020-03-12 15:49:00,253.57,255.01,253.19,254.98,229557.0
2020-03-12 15:50:00,254.97,255.61,254.29,255.17,281321.0
2020-03-12 15:51:00,255.25,258.05,254.9502,256.3602,526214.0
2020-03-12 15:52:00,256.36,257.95,256.14,257.225,295775.0
2020-03-12 15:53:00,257.225,257.7,255.0,255.1073,328122.0
2020-03-12 15:54:00,255.06,255.55,254.21,255.55,250223.0
2020-03-12 15:55:00,255.55,255.85,252.34,252.34,374420.0
2020-03-12 15:56:00,252.34,252.45,251.21,251.525,461353.0
2020-03-12 15:57:00,251.51,251.78,250.4201,250.43,421036.0
2020-03-12 15:58:00,250.46,251.3,250.2,250.25,404645.0
2020-03-12 15:59:00,250.2,250.35,250.0,250.02,608701.0
2020-03-12 16:00:00,250.0,250.02,248.0,248.0,1226381.0
2020-03-13 09:31:00,265.46,265.46,265.46,265.46,3362867.0
2020-03-13 09:32:00,265.4748,265.57,264.99,265.21,522244.0
2020-03-13 09:33:00,265.29,265.44,263.85,264.2222,501665.0
2020-03-13 09:34:00,264.24,264.48,263.1,263.89,456289.0
2020-03-13 09:35:00,265.05,265.05,265.05,265.05,469138.0
2020-03-13 09:36:00,264.975,264.975,264.51,264.84,325421.0
2020-03-13 09:37:00,264.58,264.58,263.93,263.93,392589.0
2020-03-13 09:38:00,264.3853,264.3853,263.26,263.26,392828.0
2020-03-13 09:39:00,263.23,263.23,262.075,262.075,396287.0
2020-03-13 09:40:00,261.48,261.48,260.05,260.05,426481.0
2020-03-13 09:41:00,260.02,260.54,259.8231,259.8231,537772.0
2020-03-13 09:42:00,259.0299,259.0299,258.29,258.29,388850.0
2020-03-13 09:43:00,258.2,258.2,257.935,257.935,594006.0
2020-03-13 09:44:00,258.08,259.37,258.08,259.37,444490.0
2020-03-13 09:45:00,258.96,259.16,258.96,259.04,352603.0
2020-03-13 09:46:00,259.7071,259.7071,258.37,258.37,448878.0
2020-03-13 09:47:00,256.75,256.75,255.75,255.75,662399.0
2020-03-13 09:48:00,255.82,256.274,255.13,255.13,468531.0
2020-03-13 09:49:00,256.835,256.835,256.3499,256.3499,312400.0
2020-03-13 09:50:00,257.285,257.4005,256.3001,257.4005,276893.0
2020-03-13 09:51:00,257.3552,257.3552,256.5,256.5,287583.0
2020-03-13 09:52:00,256.79,257.3972,256.79,257.34,229702.0
2020-03-13 09:53:00,257.5082,257.5082,257.343,257.49,188121.0
2020-03-13 09:54:00,257.5776,257.5776,257.5,257.5,219045.0
2020-03-13 09:55:00,256.63,256.63,256.3901,256.3901,172723.0
2020-03-13 09:56:00,256.52,258.15,256.52,258.15,311275.0
2020-03-13 09:57:00,258.21,258.43,258.06,258.43,183031.0
2020-03-13 09:58:00,258.34,258.34,258.3285,258.3285,159618.0
2020-03-13 09:59:00,258.3,258.68,257.66,258.68,296820.0
2020-03-13 10:00:00,259.03,259.68,258.7,259.5,282131.0
2020-03-13 10:01:00,259.44,259.71,258.3,258.79,247912.0
2020-03-13 10:02:00,258.84,260.39,258.84,260.33,288183.0
2020-03-13 10:03:00,260.2985,261.01,259.66,260.925,283024.0
2020-03-13 10:04:00,260.8781,261.4,260.53,261.2974,219560.0
2020-03-13 10:05:00,261.2932,261.7307,261.03,261.15,314522.0
2020-03-13 10:06:00,261.74,261.74,261.74,261.74,225849.0
2020-03-13 10:07:00,261.77,262.75,261.08,262.5445,272903.0
2020-03-13 10:08:00,262.59,262.88,261.78,261.97,280317.0
2020-03-13 10:09:00,262.03,262.9,261.84,262.85,203818.0
2020-03-13 10:10:00,262.82,262.96,261.25,261.35,230463.0
2020-03-13 10:11:00,261.35,261.3976,260.4246,260.74,221552.0
2020-03-13 10:12:00,260.71,262.23,260.6209,262.15,259945.0
2020-03-13 10:13:00,262.2,262.77,261.47,261.74,234152.0
2020-03-13 10:14:00,261.81,261.86,260.77,261.14,171609.0
2020-03-13 10:15:00,261.14,261.79,260.7,261.27,199092.0
2020-03-13 10:16:00,261.23,262.0,260.455,261.54,206558.0
2020-03-13 10:17:00,261.55,262.68,261.4,261.59,240826.0
2020-03-13 10:18:00,261.6,262.82,261.52,262.549,216495.0
2020-03-13 10:19:00,262.51,263.72,262.29,263.53,292373.0
2020-03-13 10:20:00,263.47,264.12,263.061,263.6099,284205.0
2020-03-13 10:21:00,263.63,263.89,262.81,263.1,262922.0
2020-03-13 10:22:00,263.1,264.12,262.96,263.891,260380.0
2020-03-13 10:23:00,263.9525,264.49,263.6,264.4725,185146.0
2020-03-13 10:24:00,264.49,264.5,263.67,264.33,182636.0
2020-03-13 10:25:00,264.34,264.42,263.455,263.5101,221144.0
2020-03-13 10:26:00,263.43,263.55,262.3,263.33,226054.0
2020-03-13 10:27:00,263.39,264.43,263.39,264.05,220155.0
2020-03-13 10:28:00,264.0542,264.0542,263.05,263.47,171818.0
2020-03-13 10:29:00,263.44,263.82,262.55,262.65,192812.0
2020-03-13 10:30:00,262.6645,263.04,262.33,262.49,190112.0
2020-03-13 10:31:00,262.47,263.245,261.47,261.5,206127.0
2020-03-13 10:32:00,261.48,261.62,260.88,260.88,179961.0
2020-03-13 10:33:00,260.92,261.89,260.74,261.61,139085.0
2020-03-13 10:34:00,262.54,262.54,262.54,262.54,202804.0
2020-03-13 10:35:00,262.2478,262.2478,262.2478,262.2478,122442.0
2020-03-13 10:36:00,262.29,262.29,261.05,261.33,130525.0
2020-03-13 10:37:00,261.36,262.13,261.02,261.134,165891.0
2020-03-13 10:38:00,261.15,261.84,260.83,260.84,125766.0
2020-03-13 10:39:00,260.8413,260.865,260.38,260.44,173281.0
2020-03-13 10:40:00,260.44,260.93,260.34,260.6698,102574.0
2020-03-13 10:41:00,260.67,260.69,260.12,260.31,157618.0
2020-03-13 10:42:00,260.33,260.9099,260.1262,260.73,112207.0
2020-03-13 10:43:00,260.7,260.73,260.08,260.09,147633.0
2020-03-13 10:44:00,260.11,260.18,259.43,259.88,224973.0
2020-03-13 10:45:00,259.8799,260.78,259.56,259.62,155048.0
2020-03-13 10:46:00,259.6336,260.7,259.56,260.5077,115002.0
2020-03-13 10:47:00,260.5,260.5945,259.96,260.35,101419.0
2020-03-13 10:48:00,260.32,261.12,260.31,260.75,124481.0
2020-03-13 10:49:00,260.115,260.115,260.115,260.115,154781.0
2020-03-13 10:50:00,260.1228,260.48,259.91,259.99,155334.0
2020-03-13 10:51:00,259.99,260.91,259.8763,260.54,129826.0
2020-03-13 10:52:00,260.5923,260.5923,259.64,259.74,106831.0
2020-03-13 10:53:00,259.77,259.95,259.45,259.855,89088.0
2020-03-13 10:54:00,259.8387,260.15,259.66,259.883,89363.0
2020-03-13 10:55:00,259.865,260.9,259.865,260.17,175397.0
2020-03-13 10:56:00,260.18,260.47,259.92,259.93,104581.0
2020-03-13 10:57:00,260.01,260.05,258.74,258.7917,165198.0
2020-03-13 10:58:00,258.81,258.82,258.01,258.0401,165512.0
2020-03-13 10:59:00,258.0662,258.09,257.02,257.3,183912.0
2020-03-13 11:00:00,257.3181,258.0339,257.0,257.1,178205.0
2020-03-13 11:01:00,257.05,258.041,257.02,258.01,157161.0
2020-03-13 11:02:00,258.06,258.66,258.0,258.6,79837.0
2020-03-13 11:07:00,259.52,259.52,259.48,259.48,854275.0
2020-03-13 11:08:00,259.465,259.8,259.1,259.5065,182138.0
2020-03-13 11:09:00,259.56,260.24,259.52,259.56,196558.0
2020-03-13 11:10:00,259.5712,260.72,259.53,260.58,121984.0
2020-03-13 11:11:00,260.63,260.72,259.22,259.3,139692.0
2020-03-13 11:12:00,259.36,259.74,258.99,259.22,106954.0
2020-03-13 11:13:00,259.22,260.0,258.97,259.54,106775.0
2020-03-13 11:14:00,259.5,260.57,259.2,259.64,163727.0
2020-03-13 11:15:00,259.55,261.29,259.5,260.78,218380.0
2020-03-13 11:16:00,260.8,260.9899,259.94,260.23,121338.0
2020-03-13 11:17:00,260.2,260.2,259.41,259.555,101189.0
2020-03-13 11:18:00,259.54,259.92,258.6508,259.84,131864.0
2020-03-13 11:19:00,259.795,259.795,258.73,259.45,122031.0
2020-03-13 11:20:00,259.41,259.56,258.51,259.3543,124776.0
2020-03-13 11:21:00,259.38,259.95,259.25,259.71,148062.0
2020-03-13 11:22:00,259.77,259.925,259.21,259.925,88704.0
2020-03-13 11:23:00,259.8775,260.1,259.35,259.65,114652.0
2020-03-13 11:24:00,259.66,260.1,259.31,259.345,95284.0
2020-03-13 11:25:00,259.3,259.65,259.02,259.15,99258.0
2020-03-13 11:26:00,259.1553,260.01,259.1416,259.68,120394.0
2020-03-13 11:27:00,259.66,260.02,259.5,259.685,83362.0
2020-03-13 11:28:00,259.7,259.84,259.4392,259.77,110041.0
2020-03-13 11:29:00,259.795,259.87,258.48,258.52,109340.0
2020-03-13 11:30:00,256.9989,256.9989,256.9989,256.9989,211858.0
2020-03-13 11:31:00,257.7,257.7,257.7,257.7,173893.0
2020-03-13 11:32:00,257.665,258.0147,256.57,256.73,164331.0
2020-03-13 11:33:00,256.72,256.72,255.48,255.775,161114.0
2020-03-13 11:34:00,255.775,256.26,255.4327,255.65,138590.0
2020-03-13 11:35:00,255.66,255.7,255.0,255.17,207328.0
2020-03-13 11:36:00,255.19,257.25,255.12,256.6822,229733.0
2020-03-13 11:37:00,256.6299,257.38,256.4,257.3513,147039.0
2020-03-13 11:38:00,257.35,257.63,257.01,257.015,138237.0
2020-03-13 11:39:00,257.0,257.0596,255.74,255.98,134209.0
2020-03-13 11:40:00,256.05,256.5,255.8,256.1523,166175.0
2020-03-13 11:41:00,256.11,256.1215,255.0318,255.06,124774.0
2020-03-13 11:42:00,255.045,255.38,255.0,255.055,151471.0
2020-03-13 11:43:00,255.0643,255.395,254.82,254.97,140693.0
2020-03-13 11:44:00,255.0,255.6499,254.8,255.59,142890.0
2020-03-13 11:45:00,255.6,255.92,254.75,254.91,175092.0
2020-03-13 11:46:00,254.9899,256.05,254.59,255.01,194728.0
2020-03-13 11:47:00,255.06,255.44,254.7577,254.92,106204.0
2020-03-13 11:48:00,255.0,255.22,254.09,254.09,124123.0
2020-03-13 11:49:00,254.09,254.22,253.14,253.2,203776.0
2020-03-13 11:50:00,253.23,253.75,252.95,253.105,204484.0
2020-03-13 11:51:00,253.115,254.64,253.115,254.1,140034.0
2020-03-13 11:52:00,253.98,255.23,253.9471,255.0854,141125.0
2020-03-13 11:53:00,255.06,255.17,254.42,255.16,139152.0
2020-03-13 11:54:00,255.1372,255.6,254.56,255.5516,133242.0
2020-03-13 11:55:00,255.52,256.56,255.4,256.53,180103.0
2020-03-13 11:56:00,256.42,257.88,256.29,257.47,294633.0
2020-03-13 11:57:00,257.5,258.28,257.31,258.26,197829.0
2020-03-13 11:58:00,258.25,258.89,257.33,257.8,245880.0
2020-03-13 11:59:00,257.745,257.9732,256.88,257.87,155553.0
2020-03-13 12:00:00,257.92,258.43,256.96,257.37,119818.0
2020-03-13 12:01:00,257.35,258.0,257.1728,257.86,106187.0
2020-03-13 12:02:00,257.87,257.9,256.7,256.83,104232.0
2020-03-13 12:03:00,256.87,257.0,255.64,255.64,118609.0
2020-03-13 12:04:00,255.6556,256.02,255.12,255.35,97279.0
2020-03-13 12:05:00,255.345,256.0,255.09,256.0,98907.0
2020-03-13 12:06:00,256.05,256.38,255.4,255.4,99779.0
2020-03-13 12:07:00,255.3719,255.82,254.851,254.851,103037.0
2020-03-13 12:08:00,254.8513,255.57,254.8513,255.19,92826.0
2020-03-13 12:09:00,255.24,255.79,255.03,255.63,87921.0
2020-03-13 12:10:00,255.58,257.0,255.58,256.505,174000.0
2020-03-13 12:11:00,256.46,257.5938,255.76,257.55,153980.0
2020-03-13 12:12:00,257.55,257.909,257.21,257.3708,127486.0
2020-03-13 12:13:00,257.37,257.473,256.81,257.15,138743.0
2020-03-13 12:14:00,257.17,257.57,256.86,256.93,118072.0
2020-03-13 12:15:00,256.9765,258.09,256.88,257.8433,112328.0
2020-03-13 12:16:00,257.895,258.25,257.5,258.0834,109005.0
2020-03-13 12:17:00,258.09,258.67,257.998,258.21,124861.0
2020-03-13 12:18:00,258.21,258.45,257.3801,257.58,126020.0
2020-03-13 12:19:00,257.59,258.31,257.4706,257.56,126452.0
2020-03-13 12:20:00,257.54,257.72,257.24,257.36,99271.0
2020-03-13 12:21:00,257.38,257.91,257.17,257.505,123306.0
2020-03-13 12:22:00,257.47,257.93,257.132,257.49,89601.0
2020-03-13 12:23:00,257.6,257.75,256.62,257.16,85633.0
2020-03-13 12:24:00,257.1932,257.3212,256.6861,257.1011,63269.0
2020-03-13 12:25:00,257.08,257.23,256.56,256.728,79013.0
2020-03-13 12:26:00,256.69,256.85,256.12,256.74,83526.0
2020-03-13 12:27:00,256.73,257.436,256.5,256.729,87468.0
2020-03-13 12:28:00,256.7561,257.58,256.64,257.43,118033.0
2020-03-13 12:29:00,257.38,257.5,256.93,257.1,137563.0
2020-03-13 12:30:00,257.06,257.15,256.69,256.775,57142.0
2020-03-13 12:31:00,256.76,257.26,256.6125,257.14,85980.0
2020-03-13 12:32:00,257.14,258.17,257.06,258.0865,129652.0
2020-03-13 12:33:00,258.0862,259.3,257.78,258.97,162764.0
2020-03-13 12:34:00,258.86,260.09,258.86,259.9706,302391.0
2020-03-13 12:35:00,260.01,260.25,259.23,259.9766,195254.0
2020-03-13 12:36:00,259.95,260.96,259.25,259.65,216634.0
2020-03-13 12:37:00,259.69,259.91,259.095,259.255,116788.0
2020-03-13 12:38:00,259.239,259.7698,259.08,259.17,79163.0
2020-03-13 12:39:00,259.145,259.65,258.86,259.65,113617.0
2020-03-13 12:40:00,259.59,260.41,259.41,260.24,141978.0
2020-03-13 12:41:00,260.26,261.18,260.1,261.17,201614.0
2020-03-13 12:42:00,261.17,261.85,260.9501,261.7138,161436.0
2020-03-13 12:43:00,261.77,261.98,261.46,261.76,126748.0
2020-03-13 12:44:00,261.84,262.06,261.0704,261.655,153393.0
2020-03-13 12:45:00,261.7,262.24,261.55,262.03,122377.0
2020-03-13 12:46:00,262.0335,262.285,261.76,261.98,119690.0
2020-03-13 12:47:00,262.03,262.4,261.3904,261.5602,128701.0
2020-03-13 12:48:00,261.55,262.24,261.07,261.74,138345.0
2020-03-13 12:49:00,261.85,262.04,261.01,261.02,112360.0
2020-03-13 12:50:00,261.1,261.8,260.87,261.78,113532.0
2020-03-13 12:51:00,261.74,262.93,261.65,262.8,178405.0
2020-03-13 12:52:00,262.815,262.99,262.25,262.75,127537.0
2020-03-13 12:53:00,262.74,263.03,262.3787,262.7965,149268.0
2020-03-13 12:54:00,262.8007,263.04,261.86,261.89,139057.0
2020-03-13 12:55:00,261.915,262.67,261.61,262.04,144273.0
2020-03-13 12:56:00,262.07,262.07,260.99,261.22,164303.0
2020-03-13 12:57:00,261.1926,261.6699,261.01,261.28,93464.0
2020-03-13 12:58:00,261.23,261.91,261.0,261.3112,152993.0
2020-03-13 12:59:00,261.2601,261.78,260.35,260.428,141269.0
2020-03-13 13:00:00,260.42,260.67,259.45,259.65,176268.0
2020-03-13 13:01:00,259.6528,260.33,259.22,260.33,131668.0
2020-03-13 13:02:00,260.33,260.8823,260.2,260.6352,126422.0
2020-03-13 13:03:00,260.67,261.235,259.968,260.71,136090.0
2020-03-13 13:04:00,260.6,260.61,259.75,260.01,110457.0
2020-03-13 13:05:00,260.08,260.351,259.5,259.6,88698.0
2020-03-13 13:06:00,259.58,259.69,259.22,259.37,88050.0
2020-03-13 13:07:00,259.3,259.7126,259.1,259.59,83736.0
2020-03-13 13:08:00,259.585,259.78,259.0,259.34,72529.0
2020-03-13 13:09:00,259.38,260.0957,259.28,259.62,99402.0
2020-03-13 13:10:00,259.63,259.99,259.2,259.51,77354.0
2020-03-13 13:11:00,259.44,259.62,258.55,259.1905,111803.0
2020-03-13 13:12:00,259.1501,259.5,258.73,259.41,79017.0
2020-03-13 13:13:00,259.38,261.3,259.23,261.01,191728.0
2020-03-13 13:14:00,261.0745,261.0745,260.0175,260.96,120648.0
2020-03-13 13:15:00,260.97,261.19,260.33,261.08,92396.0
2020-03-13 13:16:00,261.06,261.32,260.8601,261.01,107838.0
2020-03-13 13:17:00,261.01,261.04,260.25,260.37,88341.0
2020-03-13 13:18:00,260.397,260.86,260.23,260.54,89778.0
2020-03-13 13:19:00,260.56,261.0773,260.35,260.87,80580.0
2020-03-13 13:20:00,260.8827,261.4,260.77,261.1759,96933.0
2020-03-13 13:21:00,261.22,262.12,261.08,261.66,119503.0
2020-03-13 13:22:00,261.72,262.41,261.66,262.08,152679.0
2020-03-13 13:23:00,262.09,262.27,261.35,262.0455,107213.0
2020-03-13 13:24:00,262.0302,262.35,261.7,261.79,83823.0
2020-03-13 13:25:00,261.89,262.59,261.68,262.545,102299.0
2020-03-13 13:26:00,262.545,263.0,262.27,262.49,103082.0
2020-03-13 13:27:00,262.5202,262.96,262.15,262.8,112783.0
2020-03-13 13:28:00,262.8181,262.8181,262.3335,262.43,82753.0
2020-03-13 13:29:00,262.435,262.8,262.41,262.69,67719.0
2020-03-13 13:30:00,262.6708,262.72,261.95,262.3083,86857.0
2020-03-13 13:31:00,262.26,263.0,262.26,262.78,111627.0
2020-03-13 13:32:00,262.73,263.0,262.366,262.8326,100970.0
2020-03-13 13:33:00,262.85,262.9025,262.17,262.373,96649.0
2020-03-13 13:34:00,262.37,262.5885,261.89,261.89,80230.0
2020-03-13 13:35:00,261.86,262.2262,261.62,261.63,105116.0
2020-03-13 13:36:00,261.63,261.74,261.26,261.43,111051.0
2020-03-13 13:37:00,261.43,261.48,260.12,260.5,183516.0
2020-03-13 13:38:00,260.52,260.7898,260.1,260.195,116846.0
2020-03-13 13:39:00,260.21,260.52,260.1,260.44,88462.0
2020-03-13 13:40:00,260.3889,260.9,260.11,260.74,86447.0
2020-03-13 13:41:00,260.72,261.85,260.7,261.82,156870.0
2020-03-13 13:42:00,261.87,262.2,261.6,262.11,116227.0
2020-03-13 13:43:00,262.05,262.12,261.46,261.71,98915.0
2020-03-13 13:44:00,261.71,261.72,260.89,261.64,96967.0
2020-03-13 13:45:00,261.53,261.91,261.07,261.53,77742.0
2020-03-13 13:46:00,261.51,262.0199,261.42,262.0,115444.0
2020-03-13 13:47:00,261.96,262.0,261.6325,261.88,30452.0
2020-03-13 13:49:00,262.15,262.3,261.91,262.1,276073.0
2020-03-13 13:52:00,262.8,263.0,262.26,262.95,423513.0
2020-03-13 13:53:00,262.96,263.19,262.3318,263.1,199833.0
2020-03-13 13:54:00,263.1,263.25,262.85,263.025,94029.0
2020-03-13 13:55:00,263.0348,263.21,262.13,262.3434,123815.0
2020-03-13 13:56:00,262.3168,264.0,261.4,261.805,130150.0
2020-03-13 13:57:00,261.775,261.84,260.79,261.09,101178.0
2020-03-13 13:58:00,261.165,262.41,261.165,262.39,100037.0
2020-03-13 13:59:00,262.41,262.83,262.1975,262.5606,80014.0
2020-03-13 14:00:00,262.48,262.92,262.29,262.37,78042.0
2020-03-13 14:01:00,262.335,262.4442,260.83,260.91,140216.0
2020-03-13 14:02:00,260.9,261.3897,260.06,260.22,135320.0
2020-03-13 14:03:00,260.1873,260.69,259.97,260.58,118008.0
2020-03-13 14:04:00,260.5799,261.16,260.2,260.62,109604.0
2020-03-13 14:05:00,260.66,260.68,260.1,260.4156,71077.0
2020-03-13 14:06:00,260.4,261.36,260.36,261.12,104753.0
2020-03-13 14:07:00,261.124,261.182,259.93,260.3996,134553.0
2020-03-13 14:08:00,260.4,260.42,259.33,259.4301,116931.0
2020-03-13 14:09:00,259.475,259.5101,257.11,257.45,288472.0
2020-03-13 14:10:00,257.51,258.49,257.29,258.26,162769.0
2020-03-13 14:11:00,258.185,259.32,257.92,259.14,154662.0
2020-03-13 14:12:00,259.18,259.24,258.73,258.78,106751.0
2020-03-13 14:13:00,258.7322,259.51,258.42,258.85,104331.0
2020-03-13 14:14:00,258.81,259.0,258.43,258.5,83060.0
2020-03-13 14:15:00,258.4749,258.75,258.43,258.53,84794.0
2020-03-13 14:16:00,258.5525,259.29,258.5,258.69,111982.0
2020-03-13 14:17:00,258.69,262.476,258.52,259.4141,104713.0
2020-03-13 14:18:00,259.435,259.94,259.15,259.5161,104646.0
2020-03-13 14:19:00,259.54,259.99,259.3,259.33,81478.0
2020-03-13 14:20:00,259.39,259.74,258.67,258.99,519497.0
2020-03-13 14:21:00,259.0021,259.64,258.8701,259.175,70987.0
2020-03-13 14:22:00,259.18,259.2274,258.61,258.8,69229.0
2020-03-13 14:23:00,258.77,259.13,258.3,259.02,107071.0
2020-03-13 14:24:00,259.0309,259.47,258.8193,259.4,59977.0
2020-03-13 14:25:00,259.3394,259.89,259.05,259.78,99733.0
2020-03-13 14:26:00,259.77,259.94,259.22,259.245,82851.0
2020-03-13 14:27:00,259.24,259.68,259.1,259.2598,76141.0
2020-03-13 14:28:00,259.2363,259.4472,258.59,258.795,94270.0
2020-03-13 14:29:00,258.77,259.16,258.5,258.54,80425.0
2020-03-13 14:30:00,258.59,258.63,257.87,258.165,95851.0
2020-03-13 14:31:00,258.09,258.6,257.58,257.69,92887.0
2020-03-13 14:32:00,257.67,257.85,256.82,256.94,134541.0
2020-03-13 14:33:00,256.95,257.3,256.58,256.93,95358.0
2020-03-13 14:34:00,256.9,258.19,256.83,258.0,142874.0
2020-03-13 14:35:00,257.93,258.7,257.93,258.49,105728.0
2020-03-13 14:36:00,258.48,258.88,258.14,258.24,91260.0
2020-03-13 14:37:00,258.22,258.23,257.39,257.5401,98529.0
2020-03-13 14:38:00,257.6495,257.9,257.0602,257.235,104714.0
2020-03-13 14:39:00,257.2523,257.2523,256.78,257.0688,86744.0
2020-03-13 14:40:00,257.02,257.32,256.82,256.92,73845.0
2020-03-13 14:41:00,256.93,257.13,256.22,256.435,105680.0
2020-03-13 14:42:00,256.46,257.12,256.16,257.0601,116064.0
2020-03-13 14:43:00,257.14,258.15,256.8779,258.14,183613.0
2020-03-13 14:44:00,258.1672,259.0119,258.08,259.0,164180.0
2020-03-13 14:45:00,259.0,260.05,258.96,259.76,199291.0
2020-03-13 14:46:00,259.66,259.8899,259.2,259.46,120671.0
2020-03-13 14:47:00,259.4601,259.9,259.1,259.39,123544.0
2020-03-13 14:48:00,259.41,259.86,259.14,259.35,115141.0
2020-03-13 14:49:00,259.3,259.38,258.3625,258.55,137164.0
2020-03-13 14:50:00,258.67,259.29,258.56,258.79,97975.0
2020-03-13 14:51:00,258.77,259.0,258.29,258.825,90009.0
2020-03-13 14:52:00,258.76,259.5,258.27,259.37,124665.0
2020-03-13 14:53:00,259.83,259.8699,259.14,259.57,106699.0
2020-03-13 14:54:00,259.56,259.7265,258.55,258.6,107971.0
2020-03-13 14:55:00,258.6,259.225,258.395,258.8799,78610.0
2020-03-13 14:56:00,258.83,259.5,258.6,259.4423,66141.0
2020-03-13 14:58:00,258.82,259.35,258.82,259.335,220949.0
2020-03-13 14:59:00,259.225,259.6,259.15,259.26,75510.0
2020-03-13 15:00:00,259.3,259.62,259.14,259.29,74869.0
2020-03-13 15:01:00,259.2,260.95,258.78,260.89,175949.0
2020-03-13 15:02:00,260.88,261.95,260.44,261.44,242377.0
2020-03-13 15:03:00,261.4536,261.4999,260.2,260.5027,116557.0
2020-03-13 15:04:00,260.5183,260.93,260.2,260.55,92556.0
2020-03-13 15:05:00,260.5593,261.14,260.25,260.78,123167.0
2020-03-13 15:06:00,260.87,261.42,260.84,261.33,60161.0
2020-03-13 15:11:00,261.05,261.3,260.6,261.16,525129.0
2020-03-13 15:12:00,261.17,261.63,259.32,259.43,153142.0
2020-03-13 15:13:00,259.32,260.35,259.19,259.73,146600.0
2020-03-13 15:14:00,259.69,259.91,258.65,258.69,112450.0
2020-03-13 15:15:00,258.67,260.21,258.49,260.2,124468.0
2020-03-13 15:16:00,260.16,261.14,259.78,260.7888,132299.0
2020-03-13 15:17:00,260.79,261.07,260.58,261.02,111515.0
2020-03-13 15:18:00,260.8967,261.28,260.09,260.94,124129.0
2020-03-13 15:19:00,260.884,261.29,260.66,261.152,85083.0
2020-03-13 15:20:00,261.1101,261.19,260.3023,260.63,98277.0
2020-03-13 15:21:00,260.6663,261.04,260.05,260.8493,116989.0
2020-03-13 15:22:00,261.33,261.33,261.33,261.33,112596.0
2020-03-13 15:23:00,261.37,261.5,260.73,260.76,98223.0
2020-03-13 15:24:00,260.7253,261.6,260.57,261.565,147573.0
2020-03-13 15:25:00,261.52,261.94,261.15,261.19,155956.0
2020-03-13 15:26:00,261.19,261.94,261.07,261.563,106448.0
2020-03-13 15:27:00,261.58,261.8,261.28,261.6,111458.0
2020-03-13 15:28:00,261.62,261.72,261.02,261.02,115007.0
2020-03-13 15:29:00,261.02,261.7493,260.63,261.65,119049.0
2020-03-13 15:30:00,261.67,262.0,261.13,261.215,163376.0
2020-03-13 15:31:00,261.23,261.82,260.92,261.54,138629.0
2020-03-13 15:32:00,261.54,261.54,259.2,259.21,229794.0
2020-03-13 15:33:00,259.185,260.14,259.03,259.16,159871.0
2020-03-13 15:34:00,259.15,259.47,256.1,256.2222,319623.0
2020-03-13 15:35:00,256.21,257.38,254.36,256.71,330160.0
2020-03-13 15:36:00,256.69,258.69,255.49,258.62,238097.0
2020-03-13 15:37:00,258.57,259.99,258.42,259.731,209032.0
2020-03-13 15:38:00,259.68,260.3643,259.36,260.0278,203273.0
2020-03-13 15:39:00,260.73,262.5,260.421,262.2556,298383.0
2020-03-13 15:40:00,260.9606,260.9606,260.9606,260.9606,220697.0
2020-03-13 15:41:00,260.83,261.7,260.27,261.23,164407.0
2020-03-13 15:42:00,261.23,262.26,259.9,262.09,193821.0
2020-03-13 15:43:00,262.1035,263.44,261.85,263.36,305073.0
2020-03-13 15:44:00,263.35,264.0,262.67,262.72,289499.0
2020-03-13 15:45:00,262.65,264.0,262.61,263.47,237643.0
2020-03-13 15:46:00,263.4404,264.78,263.4,264.755,296553.0
2020-03-13 15:47:00,264.79,265.0,264.7201,264.94,288327.0
2020-03-13 15:49:00,266.02,266.69,266.02,266.57,995938.0
2020-03-13 15:50:00,266.66,266.74,265.928,266.67,212908.0
2020-03-13 15:51:00,266.67,268.63,266.65,268.17,546349.0
2020-03-13 15:52:00,268.25,269.85,268.09,269.85,473612.0
2020-03-13 15:53:00,269.85,270.07,268.76,268.91,584587.0
2020-03-13 15:54:00,268.921,270.11,268.49,269.99,421099.0
2020-03-13 15:55:00,269.95,271.94,269.82,271.88,593748.0
2020-03-13 15:56:00,271.8509,272.45,271.65,271.6926,594457.0
2020-03-13 15:57:00,271.2,271.98,271.13,271.955,599093.0
2020-03-13 15:58:00,272.22,275.0,272.17,275.0,742991.0
2020-03-13 15:59:00,274.41,274.41,274.41,274.41,1012799.0
2020-03-13 16:00:00,275.51,280.1,274.5,278.08,1525966.0
