date,1. open,2. high,3. low,4. close,5. volume
2020-03-09 11:40:00,273.63,276.29,273.59,275.75,1016559.0
2020-03-09 11:45:00,275.7491,276.466,275.15,276.4657,557297.0
2020-03-09 11:50:00,276.47,277.24,276.1,277.24,714712.0
2020-03-09 11:55:00,277.2565,277.61,276.3,276.4101,603573.0
2020-03-09 12:00:00,276.45,276.97,276.06,276.15,447722.0
2020-03-09 12:05:00,276.08,276.25,274.8701,275.01,488591.0
2020-03-09 12:10:00,275.01,277.89,274.85,277.37,550354.0
2020-03-09 12:15:00,277.365,278.09,276.61,276.84,567152.0
2020-03-09 12:20:00,276.86,277.38,275.1,275.6,534416.0
2020-03-09 12:25:00,275.56,276.3699,274.44,274.77,468313.0
2020-03-09 12:30:00,274.755,274.93,273.93,274.375,382653.0
2020-03-09 12:35:00,274.93,275.32,273.66,273.945,590159.0
2020-03-09 12:40:00,274.01,275.33,273.36,275.33,545755.0
2020-03-09 12:45:00,275.36,275.89,273.95,274.27,492920.0
2020-03-09 12:50:00,274.33,274.6873,273.63,274.1,411484.0
2020-03-09 12:55:00,274.1499,275.23,274.03,274.6108,452287.0
2020-03-09 13:00:00,274.57,274.91,274.29,274.86,354001.0
2020-03-09 13:05:00,274.836,276.35,274.32,274.5999,555673.0
2020-03-09 13:10:00,274.5278,275.254,274.15,274.635,471704.0
2020-03-09 13:15:00,274.63,275.9799,274.52,275.85,387251.0
2020-03-09 13:20:00,275.88,275.88,274.6,274.83,336166.0
2020-03-09 13:25:00,274.83,274.98,273.85,274.05,366729.0
2020-03-09 13:30:00,274.11,274.25,273.1,273.38,402128.0
2020-03-09 13:35:00,273.44,273.44,272.19,272.2454,392453.0
2020-03-09 13:40:00,272.2518,272.8,271.93,272.038,375608.0
2020-03-09 13:45:00,272.0201,272.41,271.24,271.27,432896.0
2020-03-09 13:50:00,271.24,272.77,271.03,272.34,495986.0
2020-03-09 13:55:00,272.37,272.37,270.84,271.12,428821.0
2020-03-09 14:00:00,271.06,271.22,270.78,270.82,544413.0
2020-03-09 14:05:00,270.84,271.21,268.17,268.53,853966.0
2020-03-09 14:10:00,268.4891,269.272,268.0,268.46,626783.0
2020-03-09 14:15:00,268.45,270.23,268.2933,270.09,463674.0
2020-03-09 14:20:00,270.19,271.82,270.14,271.1024,642139.0
2020-03-09 14:25:00,271.16,271.569,270.6,270.6,413336.0
2020-03-09 14:30:00,270.64,270.66,269.04,269.187,385840.0
2020-03-09 14:35:00,269.07,269.995,268.96,269.79,482522.0
2020-03-09 14:40:00,269.69,270.56,268.47,270.143,515500.0
2020-03-09 14:45:00,270.07,270.33,267.92,268.3978,534497.0
2020-03-09 14:50:00,268.42,269.411,268.14,268.5,682409.0
2020-03-09 14:55:00,268.5339,271.2094,268.5,270.79,750128.0
2020-03-09 15:00:00,270.84,271.041,270.13,270.14,674313.0
2020-03-09 15:05:00,270.215,272.0,268.95,271.38,775427.0
2020-03-09 15:10:00,271.3435,271.95,269.84,270.42,762323.0
2020-03-09 15:15:00,270.47,270.48,269.03,269.1,500516.0
2020-03-09 15:20:00,269.09,271.17,268.99,270.04,641929.0
2020-03-09 15:25:00,270.03,272.15,269.47,272.15,748738.0
2020-03-09 15:30:00,272.15,273.5,271.83,272.1455,859976.0
2020-03-09 15:35:00,272.13,272.21,270.59,271.12,724102.0
2020-03-09 15:40:00,271.22,273.8,271.19,273.29,784418.0
2020-03-09 15:45:00,273.31,273.61,272.37,272.8,743624.0
2020-03-09 15:50:00,272.825,273.44,272.09,272.9,888300.0
2020-03-09 15:55:00,272.75,272.77,271.26,272.36,1318112.0
2020-03-09 16:00:00,272.12,272.27,266.04,266.11,2449621.0
2020-03-10 09:35:00,277.14,279.0,276.36,278.9609,3408690.0
2020-03-10 09:40:00,278.95,278.95,275.61,275.8103,1169013.0
2020-03-10 09:45:00,275.72,277.2823,275.24,277.2823,1135049.0
2020-03-10 09:50:00,276.91,277.17,276.02,276.73,894413.0
2020-03-10 09:55:00,276.32,278.7099,276.32,278.7099,854123.0
2020-03-10 10:00:00,278.82,280.27,278.82,279.2002,1157324.0
2020-03-10 10:05:00,279.19,280.35,278.43,279.92,1391699.0
2020-03-10 10:10:00,279.97,280.24,279.259,280.24,709369.0
2020-03-10 10:15:00,280.27,281.83,280.12,281.5609,899500.0
2020-03-10 10:20:00,281.54,281.83,280.5101,280.8643,755188.0
2020-03-10 10:25:00,280.79,281.585,280.35,280.35,691084.0
2020-03-10 10:30:00,280.3741,280.44,279.6,279.6,595685.0
2020-03-10 10:35:00,279.6162,279.945,279.05,279.51,666139.0
2020-03-10 10:40:00,279.525,279.81,278.2612,278.69,697634.0
2020-03-10 10:45:00,278.66,278.93,276.98,277.4604,795567.0
2020-03-10 10:50:00,277.41,277.47,275.72,275.72,743745.0
2020-03-10 10:55:00,275.7291,276.23,274.95,275.3028,805904.0
2020-03-10 11:00:00,275.3028,276.61,275.13,275.1766,800382.0
2020-03-10 11:05:00,275.15,275.56,274.73,275.22,760009.0
2020-03-10 11:10:00,275.22,277.4,275.02,277.08,771729.0
2020-03-10 11:15:00,277.04,277.14,274.74,274.965,718404.0
2020-03-10 11:20:00,275.0099,275.9799,273.69,273.86,701928.0
2020-03-10 11:25:00,273.87,274.32,272.0042,272.08,757722.0
2020-03-10 11:30:00,272.12,273.74,271.38,272.22,1001480.0
2020-03-10 11:35:00,272.2235,273.0,271.17,271.58,910245.0
2020-03-10 11:40:00,271.56,272.05,269.37,270.93,1098336.0
2020-03-10 11:45:00,270.99,272.82,269.88,272.8198,951358.0
2020-03-10 11:50:00,272.7535,274.175,272.2773,272.84,889174.0
2020-03-10 11:55:00,272.85,273.36,270.95,271.6341,608925.0
2020-03-10 12:00:00,271.67,273.34,271.37,272.68,554938.0
2020-03-10 12:05:00,272.76,275.4462,272.73,274.46,860382.0
2020-03-10 12:10:00,274.5,275.4495,274.08,275.1401,630204.0
2020-03-10 12:15:00,275.0931,277.89,275.0931,277.47,862710.0
2020-03-10 12:20:00,277.4447,278.065,277.1,277.6954,715842.0
2020-03-10 12:25:00,277.72,277.805,276.34,277.145,512391.0
2020-03-10 12:30:00,277.1,277.28,274.9,274.9,459744.0
2020-03-10 12:35:00,274.88,275.2799,273.66,274.34,551980.0
2020-03-10 12:40:00,274.35,276.1,273.76,275.73,540014.0
2020-03-10 12:45:00,275.7292,277.05,274.785,277.05,485845.0
2020-03-10 12:50:00,277.0765,277.21,275.77,275.85,486941.0
2020-03-10 12:55:00,275.88,277.29,275.3,277.152,457403.0
2020-03-10 13:00:00,277.14,277.334,276.071,276.08,403491.0
2020-03-10 13:05:00,276.03,276.14,274.78,275.58,402829.0
2020-03-10 13:10:00,275.69,277.5,274.89,277.35,438158.0
2020-03-10 13:15:00,277.26,277.418,276.16,277.33,406189.0
2020-03-10 13:20:00,277.34,278.2,276.42,277.245,523027.0
2020-03-10 13:25:00,277.2688,277.97,276.9,277.28,412204.0
2020-03-10 13:30:00,277.17,277.24,275.75,276.3443,326305.0
2020-03-10 13:35:00,276.3,276.87,276.27,276.85,369027.0
2020-03-10 13:40:00,276.9,276.9,275.1,275.69,317639.0
2020-03-10 13:45:00,275.77,276.44,274.52,275.02,492537.0
2020-03-10 13:50:00,274.99,274.99,273.25,273.78,405035.0
2020-03-10 13:55:00,273.77,274.416,273.45,273.45,358906.0
2020-03-10 14:00:00,273.4666,274.52,273.37,274.11,336882.0
2020-03-10 14:05:00,274.15,274.18,272.57,272.92,399898.0
2020-03-10 14:10:00,272.92,274.65,272.36,274.54,496745.0
2020-03-10 14:15:00,274.5,275.4,273.81,275.282,459500.0
2020-03-10 14:20:00,275.2,275.39,274.41,274.83,313582.0
2020-03-10 14:25:00,275.0022,275.44,273.27,273.43,382933.0
2020-03-10 14:30:00,273.36,275.53,273.27,275.1145,361547.0
2020-03-10 14:35:00,275.12,276.5,274.82,276.19,423950.0
2020-03-10 14:40:00,276.28,276.81,275.85,276.05,376234.0
2020-03-10 14:45:00,276.08,278.51,276.0,278.1947,732881.0
2020-03-10 14:50:00,278.224,279.12,278.21,278.8543,624914.0
2020-03-10 14:55:00,278.89,278.95,277.4,278.5695,489107.0
2020-03-10 15:00:00,278.62,279.01,277.62,278.26,453474.0
2020-03-10 15:05:00,278.38,279.68,278.1,279.68,617734.0
2020-03-10 15:10:00,279.71,279.78,278.901,279.04,576951.0
2020-03-10 15:15:00,279.082,280.11,279.082,279.6,545260.0
2020-03-10 15:20:00,279.6,280.65,279.06,280.59,784965.0
2020-03-10 15:25:00,280.5936,281.48,279.9323,280.83,859440.0
2020-03-10 15:30:00,280.8,280.81,278.5,278.66,689486.0
2020-03-10 15:35:00,278.59,280.26,278.25,279.22,655780.0
2020-03-10 15:40:00,279.13,281.4,279.05,280.92,703757.0
2020-03-10 15:45:00,280.9277,281.5,280.51,280.51,730764.0
2020-03-10 15:50:00,280.53,282.5,280.39,282.3,974292.0
2020-03-10 15:55:00,282.27,283.59,281.99,283.5587,1339798.0
2020-03-10 16:00:00,283.58,286.61,282.87,285.7,2366783.0
2020-03-11 09:35:00,277.46,279.0424,276.07,278.88,2722439.0
2020-03-11 09:40:00,278.45,279.15,278.25,278.42,1126658.0
2020-03-11 09:45:00,277.685,278.38,277.48,277.6904,1027982.0
2020-03-11 09:50:00,277.81,278.325,277.27,277.34,682619.0
2020-03-11 09:55:00,276.98,278.19,276.84,277.4,807579.0
2020-03-11 10:00:00,277.26,277.71,276.39,277.4,713855.0
2020-03-11 10:05:00,277.44,278.34,276.749,278.03,642005.0
2020-03-11 10:10:00,278.06,279.08,277.98,278.93,818572.0
2020-03-11 10:15:00,278.92,279.17,277.87,277.9275,602502.0
2020-03-11 10:20:00,277.87,278.34,277.5501,278.0246,390987.0
2020-03-11 10:25:00,278.06,278.1699,275.63,275.88,676634.0
2020-03-11 10:30:00,275.86,276.63,275.07,275.52,685434.0
2020-03-11 10:35:00,275.54,276.76,275.0,276.66,535448.0
2020-03-11 10:40:00,276.61,276.66,275.4102,276.12,441276.0
2020-03-11 10:45:00,276.13,276.5,275.36,275.51,400494.0
2020-03-11 10:50:00,275.55,277.25,275.33,275.36,707357.0
2020-03-11 10:55:00,275.4,276.17,275.03,275.49,475159.0
2020-03-11 11:00:00,275.5,277.18,275.48,276.33,481960.0
2020-03-11 11:05:00,276.34,277.23,275.98,276.11,586092.0
2020-03-11 11:10:00,276.07,277.0954,275.78,276.89,471897.0
2020-03-11 11:15:00,276.91,276.99,276.21,276.82,441489.0
2020-03-11 11:20:00,276.76,277.05,275.94,276.17,441606.0
2020-03-11 11:25:00,276.1826,276.195,275.2,275.2,503712.0
2020-03-11 11:30:00,275.1646,276.3352,275.06,276.11,412303.0
2020-03-11 11:35:00,276.12,276.785,276.07,276.58,497887.0
2020-03-11 11:40:00,276.6332,277.395,276.25,277.385,546609.0
2020-03-11 11:45:00,277.35,277.56,276.08,276.36,452680.0
2020-03-11 11:50:00,276.37,276.99,275.7,276.79,402476.0
2020-03-11 11:55:00,276.79,277.23,276.51,276.78,414853.0
2020-03-11 12:00:00,276.75,277.19,276.08,276.95,365933.0
2020-03-11 12:05:00,277.04,277.96,276.65,277.96,484767.0
2020-03-11 12:10:00,277.9967,279.44,277.95,279.426,621120.0
2020-03-11 12:15:00,279.42,280.16,279.08,279.85,731708.0
2020-03-11 12:20:00,279.855,280.82,279.85,280.665,692272.0
2020-03-11 12:25:00,280.68,280.89,279.37,279.51,713048.0
2020-03-11 12:30:00,279.51,279.6,278.19,278.35,560417.0
2020-03-11 12:35:00,278.35,278.535,278.23,278.48,433906.0
2020-03-11 12:40:00,278.51,278.76,277.26,277.336,469635.0
2020-03-11 12:45:00,277.2799,277.285,275.971,276.34,654825.0
2020-03-11 12:50:00,276.33,277.0343,275.95,276.18,501890.0
2020-03-11 12:55:00,276.19,276.82,275.93,276.71,413625.0
2020-03-11 13:00:00,276.73,277.27,275.82,276.41,556442.0
2020-03-11 13:05:00,276.385,276.47,274.85,274.97,706458.0
2020-03-11 13:10:00,275.0,275.36,274.84,275.36,443016.0
2020-03-11 13:15:00,275.39,276.04,275.12,275.79,488797.0
2020-03-11 13:20:00,275.78,276.7,275.66,276.46,479871.0
2020-03-11 13:25:00,276.38,277.2999,275.5505,275.58,566275.0
2020-03-11 13:30:00,275.63,277.08,275.3184,276.8361,401635.0
2020-03-11 13:35:00,276.86,276.964,276.0,276.0,356062.0
2020-03-11 13:40:00,276.0,276.08,275.37,275.495,257621.0
2020-03-11 13:45:00,275.47,275.501,275.172,275.225,326734.0
2020-03-11 13:50:00,275.21,276.66,275.12,276.145,531754.0
2020-03-11 13:55:00,276.1645,276.3,275.15,275.4,370914.0
2020-03-11 14:00:00,275.43,276.9098,275.4098,276.3644,527811.0
2020-03-11 14:05:00,276.35,276.85,275.0,275.116,496443.0
2020-03-11 14:10:00,275.15,275.73,274.76,274.76,506061.0
2020-03-11 14:15:00,274.8,275.239,274.64,275.06,409987.0
2020-03-11 14:20:00,275.07,275.28,274.775,274.78,291245.0
2020-03-11 14:25:00,274.78,274.96,274.278,274.63,404800.0
2020-03-11 14:30:00,274.6448,275.1,274.381,274.96,385453.0
2020-03-11 14:35:00,274.99,276.72,274.96,275.79,670479.0
2020-03-11 14:40:00,275.79,276.94,275.6,276.595,580731.0
2020-03-11 14:45:00,276.56,277.97,276.32,276.8,812080.0
2020-03-11 14:50:00,276.76,276.78,275.85,275.85,476657.0
2020-03-11 14:55:00,275.83,276.29,275.72,275.72,510181.0
2020-03-11 15:00:00,275.7146,276.65,275.68,275.87,484994.0
2020-03-11 15:05:00,275.87,276.53,274.42,274.42,567793.0
2020-03-11 15:10:00,274.4164,274.69,273.03,273.56,711110.0
2020-03-11 15:15:00,273.605,274.5,272.65,272.685,746685.0
2020-03-11 15:20:00,272.6822,274.525,272.5902,274.0652,798196.0
2020-03-11 15:25:00,274.095,274.18,272.21,272.27,841905.0
2020-03-11 15:30:00,272.3,274.7786,272.3,274.365,937275.0
2020-03-11 15:35:00,274.3482,277.2899,273.82,276.72,1315653.0
2020-03-11 15:40:00,276.75,277.98,275.77,277.225,1034870.0
2020-03-11 15:45:00,277.25,277.66,276.35,276.43,899540.0
2020-03-11 15:50:00,276.44,277.86,275.73,277.41,853750.0
2020-03-11 15:55:00,274.9601,278.13,274.73,275.02,1422207.0
2020-03-11 16:00:00,275.08,276.74,272.04,275.33,1777499.0
2020-03-12 09:35:00,255.94,257.27,255.85,255.85,5649514.0
2020-03-12 09:40:00,255.83,256.59,255.42,255.5094,299614.0
2020-03-12 09:55:00,255.0811,257.9863,252.8362,254.3809,2918867.0
2020-03-12 10:00:00,254.32,259.01,252.64,258.74,2242315.0
2020-03-12 10:05:00,258.71,258.84,253.51,254.14,1651739.0
2020-03-12 10:10:00,254.2,256.61,254.1,256.22,1366919.0
2020-03-12 10:15:00,256.19,258.63,255.16,256.9205,1369289.0
2020-03-12 10:20:00,256.88,258.97,256.43,257.67,1203186.0
2020-03-12 10:25:00,257.68,260.52,256.6,260.385,1295751.0
2020-03-12 10:30:00,260.42,261.69,259.75,259.75,1470840.0
2020-03-12 10:35:00,259.795,261.88,258.58,261.01,1104800.0
2020-03-12 10:40:00,261.04,262.4,259.88,259.95,1113595.0
2020-03-12 10:45:00,259.988,260.03,258.71,258.88,937402.0
2020-03-12 10:50:00,258.9,261.04,258.55,259.65,913177.0
2020-03-12 10:55:00,259.73,261.7,259.24,261.52,703334.0
2020-03-12 11:00:00,261.51,261.67,258.91,259.41,806963.0
2020-03-12 11:05:00,259.42,259.47,257.11,258.42,784593.0
2020-03-12 11:10:00,258.42,258.53,256.23,256.595,669390.0
2020-03-12 11:15:00,256.56,256.87,255.24,255.3102,693585.0
2020-03-12 11:20:00,255.34,257.21,254.6401,255.35,1037848.0
2020-03-12 11:25:00,255.01,256.2283,254.82,255.99,605995.0
2020-03-12 11:30:00,256.04,256.38,254.7,254.88,780864.0
2020-03-12 11:35:00,254.8925,255.655,254.518,254.6,846946.0
2020-03-12 11:40:00,254.63,255.2887,253.33,253.7829,752563.0
2020-03-12 11:45:00,253.81,254.1492,253.01,253.83,627686.0
2020-03-12 11:50:00,253.842,253.96,252.33,252.37,707455.0
2020-03-12 11:55:00,252.37,252.48,251.0,252.17,980241.0
2020-03-12 12:00:00,252.23,253.96,252.19,252.64,916678.0
2020-03-12 12:05:00,252.6,252.73,250.75,250.766,735666.0
2020-03-12 12:10:00,250.76,250.943,250.27,250.27,698117.0
2020-03-12 12:15:00,250.29,251.4538,249.53,251.35,1776590.0
2020-03-12 12:20:00,251.26,251.94,250.28,250.769,753703.0
2020-03-12 12:25:00,250.745,252.92,250.56,252.672,879744.0
2020-03-12 12:30:00,252.6,253.553,252.3,252.3,849211.0
2020-03-12 12:35:00,252.32,252.32,251.07,251.46,579585.0
2020-03-12 12:40:00,252.13,252.36,251.65,251.81,637311.0
2020-03-12 12:45:00,251.8175,251.8175,250.87,251.32,682463.0
2020-03-12 12:50:00,251.31,252.35,251.02,251.18,597380.0
2020-03-12 12:55:00,251.18,257.15,251.15,254.9729,1273458.0
2020-03-12 13:00:00,255.0,260.28,254.54,257.92,1864956.0
2020-03-12 13:05:00,258.0105,268.48,257.85,267.395,2490969.0
2020-03-12 13:10:00,267.4136,269.898,262.88,264.5431,1884036.0
2020-03-12 13:15:00,264.5,267.33,259.33,260.58,1421948.0
2020-03-12 13:20:00,260.48,262.8,259.48,260.7,953129.0
2020-03-12 13:25:00,260.7845,261.88,259.055,260.6194,907681.0
2020-03-12 13:30:00,260.595,262.81,260.08,262.22,766680.0
2020-03-12 13:35:00,262.18,262.78,260.052,260.0525,780561.0
2020-03-12 13:40:00,260.0515,260.1299,255.61,255.795,865926.0
2020-03-12 13:45:00,255.74,257.44,255.05,256.885,687807.0
2020-03-12 13:50:00,256.84,259.12,255.45,258.954,852395.0
2020-03-12 13:55:00,259.03,259.77,256.39,256.84,716441.0
2020-03-12 14:00:00,256.85,259.76,256.81,259.3,691452.0
2020-03-12 14:05:00,259.26,259.8299,255.45,256.89,879017.0
2020-03-12 14:10:00,256.93,257.97,255.77,256.835,669513.0
2020-03-12 14:15:00,256.8413,257.41,254.34,255.04,814790.0
2020-03-12 14:20:00,255.2,255.6899,253.57,254.145,676156.0
2020-03-12 14:25:00,254.14,254.33,252.86,253.18,667907.0
2020-03-12 14:30:00,253.23,254.9,252.79,254.21,839765.0
2020-03-12 14:35:00,254.24,254.685,253.786,254.1,656381.0
2020-03-12 14:40:00,254.122,255.02,253.78,254.7522,666044.0
2020-03-12 14:45:00,254.72,255.71,254.0921,254.39,734083.0
2020-03-12 14:50:00,254.49,257.7,253.98,257.7,930486.0
2020-03-12 14:55:00,257.68,258.13,254.51,254.7788,860345.0
2020-03-12 15:00:00,254.89,255.7735,253.7,253.73,646441.0
2020-03-12 15:05:00,253.72,254.31,253.12,253.41,785768.0
2020-03-12 15:10:00,253.445,254.69,251.78,253.26,1108609.0
2020-03-12 15:15:00,253.25,255.83,253.25,253.53,964103.0
2020-03-12 15:20:00,253.55,253.6,252.13,253.0,748951.0
2020-03-12 15:25:00,253.02,253.275,252.28,253.23,868347.0
2020-03-12 15:30:00,253.16,253.69,252.06,252.06,714513.0
2020-03-12 15:35:00,252.06,254.18,252.06,253.16,996379.0
2020-03-12 15:40:00,253.14,254.013,253.07,254.0129,782464.0
2020-03-12 15:45:00,254.05,256.36,253.68,254.45,1240748.0
2020-03-12 15:50:00,254.52,255.17,253.56,255.17,1185143.0
2020-03-12 15:55:00,255.25,258.05,252.34,252.34,1774755.0
2020-03-12 16:00:00,252.34,252.45,248.0,248.0,3122118.0
2020-03-13 09:35:00,265.4145,265.46,263.89,265.05,5312205.0
2020-03-13 09:40:00,265.08,265.17,260.0,260.05,1933608.0
2020-03-13 09:45:00,260.1324,263.7725,258.3094,259.1224,2317723.0
2020-03-13 09:50:00,259.0222,262.3525,255.6247,257.443,2169102.0
2020-03-13 09:55:00,257.3783,257.665,256.5,256.52,1137802.0
2020-03-13 10:00:00,256.63,259.68,256.59,259.5,1192249.0
2020-03-13 10:05:00,259.44,261.32,258.79,261.15,1353203.0
2020-03-13 10:10:00,261.16,262.96,260.86,261.35,1213352.0
2020-03-13 10:15:00,261.35,262.25,260.76,261.27,1086352.0
2020-03-13 10:20:00,261.23,264.12,260.455,263.6099,1240458.0
2020-03-13 10:25:00,263.63,264.31,263.1,263.5101,1112230.0
2020-03-13 10:30:00,263.43,264.43,262.3,262.49,1000953.0
2020-03-13 10:35:00,262.47,262.53,260.88,262.2478,850420.0
2020-03-13 10:40:00,262.29,262.29,260.34,260.6698,698039.0
2020-03-13 10:45:00,260.67,260.9099,259.43,259.62,797481.0
2020-03-13 10:50:00,259.6336,261.12,259.56,259.99,651019.0
2020-03-13 10:55:00,259.99,260.53,259.74,260.17,590506.0
2020-03-13 11:00:00,260.18,260.47,257.0,257.1,797409.0
2020-03-13 11:05:00,257.05,259.4094,257.02,259.13,840200.0
2020-03-13 11:10:00,259.1,260.58,258.64,260.58,751756.0
2020-03-13 11:15:00,260.63,260.78,259.22,260.78,735529.0
2020-03-13 11:20:00,260.8,260.9899,258.51,259.3543,601200.0
2020-03-13 11:25:00,259.38,260.1,259.02,259.15,545961.0
2020-03-13 11:30:00,259.1553,260.02,256.9989,256.9989,634996.0
2020-03-13 11:35:00,257.7,258.0147,255.0,255.17,845258.0
2020-03-13 11:40:00,255.19,257.63,255.12,256.1523,815395.0
2020-03-13 11:45:00,256.11,256.1215,254.75,254.91,734923.0
2020-03-13 11:50:00,254.9899,256.05,252.95,253.105,833317.0
2020-03-13 11:55:00,253.115,256.56,253.115,256.53,733658.0
2020-03-13 12:00:00,256.42,258.89,256.29,257.351,1013715.0
2020-03-13 12:05:00,257.35,257.86,255.35,256.0,525215.0
2020-03-13 12:10:00,256.125,257.0,254.851,256.505,557566.0
2020-03-13 12:15:00,256.46,258.09,255.76,257.8433,650612.0
2020-03-13 12:20:00,257.895,258.67,257.24,257.36,585611.0
2020-03-13 12:25:00,257.38,257.93,256.56,256.71,430153.0
2020-03-13 12:30:00,256.68,257.58,256.12,256.775,494301.0
2020-03-13 12:35:00,256.72,260.25,256.6125,259.9766,876146.0
2020-03-13 12:40:00,259.95,260.24,259.17,260.24,668182.0
2020-03-13 12:45:00,260.26,262.24,260.1,262.03,765569.0
2020-03-13 12:50:00,262.0335,262.4,260.87,261.78,612630.0
2020-03-13 12:55:00,261.74,263.04,261.65,262.04,738542.0
2020-03-13 13:00:00,261.23,261.311,259.64,259.65,728298.0
2020-03-13 13:05:00,259.6528,260.71,259.6,259.6,593336.0
2020-03-13 13:10:00,259.58,259.62,259.34,259.51,421073.0
2020-03-13 13:15:00,259.44,261.08,259.19,261.02,595595.0
2020-03-13 13:20:00,261.06,261.176,260.37,261.1759,463471.0
2020-03-13 13:25:00,261.22,262.58,261.08,262.545,565433.0
2020-03-13 13:30:00,262.5,262.8,262.308,262.3083,453281.0
2020-03-13 13:35:00,262.26,262.833,261.63,261.63,494594.0
2020-03-13 13:40:00,261.63,261.74,260.1,260.74,586324.0
2020-03-13 13:45:00,260.72,262.2,260.7,261.53,546722.0
2020-03-13 13:50:00,261.51,263.0,261.42,262.96,585871.0
2020-03-13 13:55:00,262.955,263.1,262.343,262.3434,677290.0
2020-03-13 14:00:00,262.33,262.561,261.09,262.37,489423.0
2020-03-13 14:05:00,262.335,262.4442,259.97,260.4156,574226.0
2020-03-13 14:10:00,260.4,261.12,257.45,258.26,807480.0
2020-03-13 14:15:00,258.185,259.51,257.92,258.53,533600.0
2020-03-13 14:20:00,258.5525,262.476,258.5,258.99,922318.0
2020-03-13 14:25:00,259.0021,259.78,258.8,259.78,407000.0
2020-03-13 14:30:00,259.77,259.94,257.87,258.165,429540.0
2020-03-13 14:35:00,258.09,258.49,256.93,258.49,571390.0
2020-03-13 14:40:00,258.48,258.88,256.78,256.92,455094.0
2020-03-13 14:45:00,256.93,260.05,256.16,259.76,768831.0
2020-03-13 14:50:00,259.66,259.9,258.3625,258.79,594497.0
2020-03-13 14:55:00,258.77,259.559,258.6,258.8799,507955.0
2020-03-13 15:00:00,258.85,259.77,258.63,259.29,437470.0
2020-03-13 15:05:00,259.2,261.95,258.78,260.78,750607.0
2020-03-13 15:10:00,260.87,261.782,260.67,260.67,502213.0
2020-03-13 15:15:00,260.67,261.16,258.69,260.2,619739.0
2020-03-13 15:20:00,260.16,261.29,259.78,260.63,551305.0
2020-03-13 15:25:00,260.6663,261.565,260.428,261.19,631339.0
2020-03-13 15:30:00,261.19,261.65,261.02,261.215,615341.0
2020-03-13 15:35:00,261.2726,261.54,256.222,256.7518,1178080.0
2020-03-13 15:40:00,256.69,262.5,255.49,260.9606,1169484.0
2020-03-13 15:45:00,260.83,264.0,259.9,263.47,1190446.0
2020-03-13 15:50:00,263.4404,267.35,263.4,266.67,1793727.0
2020-03-13 15:55:00,266.67,271.94,266.65,271.88,2619397.0
2020-03-13 16:00:00,271.87,280.1,271.3,278.08,4475309.0
