date,1. open,2. high,3. low,4. close,5. volume
2020-02-24 12:00:00,299.26,300.31,298.58,299.71,1087580.0
2020-02-24 12:15:00,299.66,299.78,298.1,298.4,919380.0
2020-02-24 12:30:00,298.4,299.8867,298.0,299.1631,1053829.0
2020-02-24 12:45:00,299.15,300.98,298.66,300.65,946750.0
2020-02-24 13:00:00,300.69,300.92,299.94,300.14,722130.0
2020-02-24 13:15:00,300.07,300.07,298.98,299.305,827481.0
2020-02-24 13:30:00,299.28,299.87,298.67,299.85,801144.0
2020-02-24 13:45:00,299.83,300.5,299.43,299.985,642410.0
2020-02-24 14:00:00,299.99,300.83,299.97,300.38,690475.0
2020-02-24 14:15:00,300.37,300.72,299.13,299.6,723783.0
2020-02-24 14:30:00,299.61,300.93,299.3,300.685,798426.0
2020-02-24 14:45:00,300.71,301.6445,300.4,301.36,857680.0
2020-02-24 15:00:00,301.3621,302.5,301.31,302.17,1001385.0
2020-02-24 15:15:00,302.2,303.29,301.61,301.82,1241592.0
2020-02-24 15:30:00,301.81,301.89,300.3,300.5612,1133699.0
2020-02-24 15:45:00,300.62,300.83,299.85,300.1063,1292250.0
2020-02-24 16:00:00,300.11,300.9499,298.08,298.17,2874360.0
2020-02-25 09:45:00,301.94,302.52,300.09,300.09,3676407.0
2020-02-25 10:00:00,300.1,300.78,299.14,300.11,2020192.0
2020-02-25 10:15:00,300.04,300.88,299.29,299.89,1275476.0
2020-02-25 10:30:00,299.94,300.22,297.28,297.69,1658375.0
2020-02-25 10:45:00,297.69,298.32,295.91,297.81,1941340.0
2020-02-25 11:00:00,297.84,298.07,294.62,295.4,1960858.0
2020-02-25 11:15:00,295.35,296.0,292.44,292.61,2242830.0
2020-02-25 11:30:00,292.6011,292.7399,290.35,292.295,2727453.0
2020-02-25 11:45:00,292.2306,293.77,291.42,292.82,1656747.0
2020-02-25 12:00:00,292.83,296.0799,292.8,295.25,1436399.0
2020-02-25 12:15:00,295.3345,296.6133,294.69,295.6257,1047633.0
2020-02-25 12:30:00,295.61,295.765,293.82,294.21,934115.0
2020-02-25 12:45:00,294.18,295.88,293.88,294.11,893175.0
2020-02-25 13:00:00,294.13,294.81,293.44,294.11,899473.0
2020-02-25 13:15:00,294.06,295.42,293.47,294.8283,1077140.0
2020-02-25 13:30:00,294.82,294.99,293.55,294.34,952365.0
2020-02-25 13:45:00,294.3427,294.3427,292.61,293.868,1145409.0
2020-02-25 14:00:00,293.89,294.2661,292.67,292.67,981219.0
2020-02-25 14:15:00,292.675,292.85,290.55,292.11,1647039.0
2020-02-25 14:30:00,292.16,292.32,289.66,289.6844,1735407.0
2020-02-25 14:45:00,289.67,290.669,288.84,290.585,2016609.0
2020-02-25 15:00:00,290.61,291.49,289.79,290.84,1584855.0
2020-02-25 15:15:00,290.85,292.44,289.95,290.078,1517994.0
2020-02-25 15:30:00,290.04,290.67,288.0,288.6463,1782151.0
2020-02-25 15:45:00,288.61,288.6322,286.13,287.915,2791944.0
2020-02-25 16:00:00,287.99,289.67,287.62,288.11,3321172.0
2020-02-26 09:45:00,286.53,293.3564,286.5,292.84,5866938.0
2020-02-26 10:00:00,293.03,293.19,291.17,292.15,2141916.0
2020-02-26 10:15:00,292.09,293.065,290.6145,292.95,1597218.0
2020-02-26 10:30:00,292.89,295.78,292.84,294.8117,2246234.0
2020-02-26 10:45:00,294.8365,297.52,294.72,297.35,2095427.0
2020-02-26 11:00:00,297.34,297.7,296.3201,296.36,1773962.0
2020-02-26 11:15:00,296.32,296.46,295.22,295.71,1335099.0
2020-02-26 11:30:00,295.75,297.88,295.62,297.5499,1132561.0
2020-02-26 11:45:00,297.52,297.53,296.28,296.32,1358597.0
2020-02-26 12:00:00,296.37,296.6,294.52,294.63,1201089.0
2020-02-26 12:15:00,294.61,294.94,290.8304,291.8742,1839378.0
2020-02-26 12:30:00,291.91,292.94,290.31,292.8224,1384019.0
2020-02-26 12:45:00,292.88,294.56,292.88,293.36,1251533.0
2020-02-26 13:00:00,293.38,294.5,293.3,293.73,815889.0
2020-02-26 13:15:00,293.73,294.47,293.09,293.62,725722.0
2020-02-26 13:30:00,293.65,294.83,293.26,294.22,893031.0
2020-02-26 13:45:00,294.19,294.27,289.57,289.6501,1646921.0
2020-02-26 14:00:00,289.76,293.04,289.41,290.8,1525096.0
2020-02-26 14:15:00,290.7,292.77,290.22,292.68,1117676.0
2020-02-26 14:30:00,292.7082,293.22,291.37,292.0798,880227.0
2020-02-26 14:45:00,292.09,292.9263,291.11,291.53,920123.0
2020-02-26 15:00:00,291.58,292.6,291.39,291.44,839401.0
2020-02-26 15:15:00,291.4527,293.2197,291.4527,292.77,975832.0
2020-02-26 15:30:00,292.74,294.1399,292.36,292.84,1046266.0
2020-02-26 15:45:00,292.83,293.2099,292.1,292.9083,1000682.0
2020-02-26 16:00:00,292.94,293.57,292.41,292.71,1782524.0
2020-02-27 09:45:00,281.505,285.8544,280.0,282.62,6895928.0
2020-02-27 10:00:00,282.53,284.7,280.79,282.91,3748231.0
2020-02-27 10:15:00,282.83,284.13,280.81,281.92,2733889.0
2020-02-27 10:30:00,281.91,282.0223,275.75,277.13,4471374.0
2020-02-27 10:45:00,277.1012,280.0444,276.1106,276.6651,4159060.0
2020-02-27 11:00:00,276.62,281.25,276.52,281.19,3135106.0
2020-02-27 11:15:00,281.15,284.22,280.81,282.64,2731214.0
2020-02-27 11:30:00,282.63,284.49,280.7,280.81,2203766.0
2020-02-27 11:45:00,280.87,281.53,279.43,279.5,1703755.0
2020-02-27 12:00:00,279.61,282.53,278.2,282.07,1850952.0
2020-02-27 12:15:00,282.02,284.53,281.15,284.5066,2088100.0
2020-02-27 12:30:00,284.5137,284.59,280.61,282.81,1845983.0
2020-02-27 12:45:00,282.78,285.32,282.53,283.885,1960870.0
2020-02-27 13:00:00,283.94,285.84,282.29,282.3,1485308.0
2020-02-27 13:15:00,282.26,284.22,281.56,283.86,1253418.0
2020-02-27 13:30:00,283.89,283.97,281.15,281.2287,1104524.0
2020-02-27 13:45:00,281.25,282.37,278.85,279.92,1704987.0
2020-02-27 14:00:00,279.96,283.47,279.74,280.59,1736859.0
2020-02-27 14:15:00,280.45,280.78,278.64,279.8094,1487882.0
2020-02-27 14:30:00,279.82,281.02,278.97,280.805,1226049.0
2020-02-27 14:45:00,280.76,280.78,279.1,280.11,893482.0
2020-02-27 15:00:00,280.13,280.3,278.22,278.3,1111678.0
2020-02-27 15:15:00,278.27,280.76,277.09,279.825,2020997.0
2020-02-27 15:30:00,279.82,280.6,277.7,277.75,1512314.0
2020-02-27 15:45:00,277.7504,278.039,276.05,276.425,2097918.0
2020-02-27 16:00:00,276.4,277.21,272.96,273.0798,4800556.0
2020-02-28 09:45:00,257.82,264.615,256.37,258.75,12545052.0
2020-02-28 10:00:00,258.61,261.67,257.75,260.51,5262645.0
2020-02-28 10:15:00,260.5171,263.1327,259.4989,259.9769,4785188.0
2020-02-28 10:30:00,259.91,264.51,259.44,260.95,4574154.0
2020-02-28 10:45:00,260.84,264.77,260.64,263.62,3067167.0
2020-02-28 11:00:00,263.5872,268.77,263.53,268.5,3737307.0
2020-02-28 11:15:00,268.49,269.3399,264.16,266.27,3214217.0
2020-02-28 11:30:00,266.19,269.62,265.71,269.58,2406807.0
2020-02-28 11:45:00,269.6,278.41,269.1384,276.52,4351500.0
2020-02-28 12:00:00,276.56,276.85,267.67,270.17,3665744.0
2020-02-28 12:15:00,270.044,273.6293,269.3324,270.072,1998472.0
2020-02-28 12:30:00,269.99,272.32,268.47,272.32,2012169.0
2020-02-28 12:45:00,272.28,274.72,271.83,272.91,2413999.0
2020-02-28 13:00:00,272.94,274.31,270.21,273.96,1599439.0
2020-02-28 13:15:00,273.9324,275.18,272.07,272.165,1912606.0
2020-02-28 13:30:00,272.1301,274.28,270.28,270.33,1507413.0
2020-02-28 13:45:00,270.33,270.36,265.88,266.04,2134220.0
2020-02-28 14:00:00,266.1,267.66,265.41,266.93,1584909.0
2020-02-28 14:15:00,266.88,266.9899,263.66,265.32,1654694.0
2020-02-28 14:30:00,265.31,267.5799,264.56,267.0,1649760.0
2020-02-28 14:45:00,266.94,272.04,266.3,271.6355,2661805.0
2020-02-28 15:00:00,271.63,272.62,268.24,268.89,2461656.0
2020-02-28 15:15:00,268.98,269.62,266.48,268.27,1983352.0
2020-02-28 15:30:00,268.19,271.38,266.684,266.684,2314811.0
2020-02-28 15:45:00,266.705,269.39,265.67,265.69,2285290.0
2020-02-28 16:00:00,265.71,274.64,265.71,274.64,4783630.0
2020-03-02 09:45:00,283.38,284.23,278.0042,279.85,8211867.0
2020-03-02 10:00:00,279.85,282.5,279.85,281.5493,3515688.0
2020-03-02 10:15:00,281.64,281.8,280.34,281.8,2991664.0
2020-03-02 10:30:00,281.86,282.164,280.06,281.2928,2138701.0
2020-03-02 10:45:00,281.305,284.21,280.18,284.21,2249780.0
2020-03-02 11:00:00,284.21,286.15,284.12,285.1,3344047.0
2020-03-02 11:15:00,285.01,289.54,284.93,289.263,3704900.0
2020-03-02 11:30:00,289.29,289.95,288.855,289.6093,3193421.0
2020-03-02 11:45:00,289.394,291.95,289.25,291.86,3389751.0
2020-03-02 12:00:00,291.93,292.79,291.51,292.72,2611642.0
2020-03-02 12:15:00,292.73,293.54,291.275,291.5131,2823537.0
2020-03-02 12:30:00,291.5,291.61,289.05,289.97,2612438.0
2020-03-02 12:45:00,289.975,292.48,289.43,290.64,2215006.0
2020-03-02 13:00:00,290.655,292.75,290.655,292.05,1439005.0
2020-03-02 13:15:00,292.03,292.195,290.32,290.6381,1225093.0
2020-03-02 13:30:00,290.6884,290.91,287.8,288.43,1708233.0
2020-03-02 13:45:00,288.45,290.83,287.86,290.83,1480774.0
2020-03-02 14:00:00,290.86,291.29,289.51,290.65,1340472.0
2020-03-02 14:15:00,290.57,291.93,290.41,291.9,1324070.0
2020-03-02 14:30:00,291.895,291.8999,290.04,290.3005,1364951.0
2020-03-02 14:45:00,290.26,290.59,287.094,287.9399,1707848.0
2020-03-02 15:00:00,287.9,289.65,287.18,288.35,1602080.0
2020-03-02 15:15:00,288.3235,290.99,288.06,290.49,1854836.0
2020-03-02 15:30:00,290.46,292.11,289.82,291.629,1687843.0
2020-03-02 15:45:00,291.71,292.94,291.52,292.105,2057072.0
2020-03-02 16:00:00,292.13,301.44,292.12,298.84,5773358.0
2020-03-03 09:45:00,303.63,303.93,296.1981,297.925,8437859.0
2020-03-03 10:00:00,297.92,298.1,292.52,294.36,4130298.0
2020-03-03 10:15:00,294.26,304.0,294.1,297.79,6315615.0
2020-03-03 10:30:00,297.83,301.25,296.124,299.69,3518669.0
2020-03-03 10:45:00,299.64,300.72,298.46,299.9458,2357488.0
2020-03-03 11:00:00,299.88,300.37,297.22,299.36,1917335.0
2020-03-03 11:15:00,299.38,299.93,293.6,293.895,2300919.0
2020-03-03 11:30:00,293.8928,295.755,291.452,292.03,2763686.0
2020-03-03 11:45:00,291.91,295.72,291.58,293.87,1988656.0
2020-03-03 12:00:00,294.35,296.31,293.465,295.89,1710745.0
2020-03-03 12:15:00,295.95,297.25,295.32,295.4,1461784.0
2020-03-03 12:30:00,295.4,295.58,293.54,293.82,1127788.0
2020-03-03 12:45:00,293.8858,294.87,293.48,294.1,947361.0
2020-03-03 13:00:00,294.09,295.261,292.99,293.69,953536.0
2020-03-03 13:15:00,293.7,293.7,291.29,291.53,1157241.0
2020-03-03 13:30:00,291.5518,292.16,289.536,291.38,1792211.0
2020-03-03 13:45:00,291.35,291.91,289.13,289.13,1299534.0
2020-03-03 14:00:00,289.16,289.85,288.16,288.19,1558802.0
2020-03-03 14:15:00,288.18,289.12,286.18,288.21,2438944.0
2020-03-03 14:30:00,288.14,288.46,285.9103,287.92,1971492.0
2020-03-03 14:45:00,287.9,289.23,287.1,287.43,1925555.0
2020-03-03 15:00:00,287.3601,290.734,287.27,290.28,1833427.0
2020-03-03 15:15:00,290.41,292.96,289.63,292.29,2208861.0
2020-03-03 15:30:00,292.46,293.134,290.187,293.0491,1913675.0
2020-03-03 15:45:00,293.0478,295.5374,291.1699,291.3175,2319842.0
2020-03-03 16:00:00,291.31,292.158,288.21,289.33,3652087.0
2020-03-04 09:45:00,296.7,297.937,294.885,295.9,5598046.0
2020-03-04 10:00:00,295.91,295.93,293.22,294.88,2247700.0
2020-03-04 10:15:00,294.73,296.994,294.48,296.9939,2401950.0
2020-03-04 10:30:00,296.99,297.807,296.63,297.02,2301393.0
2020-03-04 10:45:00,297.08,297.28,295.22,296.4,1671360.0
2020-03-04 11:00:00,296.4,296.65,294.72,295.21,1333919.0
2020-03-04 11:15:00,295.27,295.885,294.48,295.683,1140886.0
2020-03-04 11:30:00,295.73,297.18,295.085,297.18,1092249.0
2020-03-04 11:45:00,297.18,297.33,295.22,295.91,1205349.0
2020-03-04 12:00:00,295.93,296.33,294.69,295.41,1027546.0
2020-03-04 12:15:00,295.45,296.121,295.435,296.11,730823.0
2020-03-04 12:30:00,296.1819,296.77,295.75,296.77,771246.0
2020-03-04 12:45:00,296.7642,296.9094,295.69,296.45,714096.0
2020-03-04 13:00:00,296.5,299.16,296.46,298.95,1384884.0
2020-03-04 13:15:00,298.92,299.65,298.83,299.53,1509576.0
2020-03-04 13:30:00,299.525,300.645,299.335,299.825,1742483.0
2020-03-04 13:45:00,299.84,300.09,298.94,299.12,1332723.0
2020-03-04 14:00:00,299.17,299.99,298.68,298.96,1166564.0
2020-03-04 14:15:00,298.96,299.0,298.02,298.63,1170957.0
2020-03-04 14:30:00,298.63,299.921,298.59,299.77,1010767.0
2020-03-04 14:45:00,299.7617,300.051,298.98,299.3458,1109845.0
2020-03-04 15:00:00,299.4,299.58,298.36,299.12,1077583.0
2020-03-04 15:15:00,299.08,299.41,298.57,299.26,1036932.0
2020-03-04 15:30:00,299.25,300.46,299.07,300.46,1417527.0
2020-03-04 15:45:00,300.48,301.15,299.45,299.68,2044826.0
2020-03-04 16:00:00,299.68,303.59,299.01,302.96,4801871.0
2020-03-05 09:45:00,295.52,297.157,295.06,296.4509,4181758.0
2020-03-05 10:00:00,296.54,296.6,294.69,295.48,1773069.0
2020-03-05 10:15:00,295.42,297.0,294.8,297.0,1677090.0
2020-03-05 10:30:00,296.98,298.62,296.56,297.71,1694303.0
2020-03-05 10:45:00,297.7488,298.43,297.027,297.37,1244211.0
2020-03-05 11:00:00,297.41,299.107,297.27,297.7,1356091.0
2020-03-05 11:15:00,297.68,299.32,297.12,299.22,1183409.0
2020-03-05 11:30:00,299.23,299.34,298.31,298.9798,1151165.0
2020-03-05 11:45:00,298.91,299.25,297.81,297.965,874488.0
2020-03-05 12:00:00,297.94,298.265,296.97,297.26,832867.0
2020-03-05 12:15:00,297.43,297.67,296.452,296.85,948367.0
2020-03-05 12:30:00,296.82,297.13,296.37,296.76,819613.0
2020-03-05 12:45:00,296.75,297.35,294.07,294.11,1316181.0
2020-03-05 13:00:00,294.09,295.06,293.47,294.22,1449342.0
2020-03-05 13:15:00,294.185,294.76,293.63,294.17,956253.0
2020-03-05 13:30:00,294.1626,295.792,293.41,295.7,1109689.0
2020-03-05 13:45:00,295.7,296.385,295.075,295.0753,1087641.0
2020-03-05 14:00:00,295.14,296.87,295.11,296.06,944611.0
2020-03-05 14:15:00,296.01,296.01,294.17,295.17,845309.0
2020-03-05 14:30:00,295.1679,295.24,293.78,294.13,762781.0
2020-03-05 14:45:00,294.15,295.8,294.11,294.8,921003.0
2020-03-05 15:00:00,294.82,295.22,294.15,294.48,817739.0
2020-03-05 15:15:00,294.45,294.659,292.91,293.278,1319289.0
2020-03-05 15:30:00,293.33,293.515,292.02,292.45,1603396.0
2020-03-05 15:45:00,292.47,294.9,292.0238,293.6053,1768688.0
2020-03-05 16:00:00,293.67,294.11,291.68,292.94,3548769.0
2020-03-06 09:45:00,282.0,285.3218,281.23,284.8,5680518.0
2020-03-06 10:00:00,284.46,284.48,283.071,284.4,2318488.0
2020-03-06 10:15:00,284.4,287.2398,284.315,286.92,2392398.0
2020-03-06 10:30:00,286.81,288.12,285.805,288.11,2233649.0
2020-03-06 10:45:00,288.13,289.9,287.044,289.485,2042868.0
2020-03-06 11:00:00,289.52,289.66,287.51,287.84,1666612.0
2020-03-06 11:15:00,287.91,288.03,285.45,285.665,1513798.0
2020-03-06 11:30:00,285.7,286.39,285.37,286.12,1206240.0
2020-03-06 11:45:00,286.05,287.28,285.16,285.16,1354264.0
2020-03-06 12:00:00,285.21,285.24,284.265,284.54,1088217.0
2020-03-06 12:15:00,284.56,284.7,283.719,284.6592,1049030.0
2020-03-06 12:30:00,284.65,285.21,284.412,284.753,972490.0
2020-03-06 12:45:00,284.77,287.15,284.5,287.0,1282681.0
2020-03-06 13:00:00,287.04,287.11,285.25,285.28,955257.0
2020-03-06 13:15:00,285.22,286.529,285.21,285.5399,846311.0
2020-03-06 13:30:00,285.54,288.2351,285.54,287.3,1004572.0
2020-03-06 13:45:00,287.21,287.52,285.69,286.07,1035201.0
2020-03-06 14:00:00,286.1,286.37,284.6,284.82,906412.0
2020-03-06 14:15:00,284.855,285.26,284.17,284.3901,917008.0
2020-03-06 14:30:00,284.4,285.37,284.001,284.8095,964690.0
2020-03-06 14:45:00,284.87,285.1853,282.23,282.65,1331544.0
2020-03-06 15:00:00,282.66,283.28,282.12,282.51,1498994.0
2020-03-06 15:15:00,282.5,283.609,281.872,282.62,1637698.0
2020-03-06 15:30:00,282.6133,285.14,282.6133,283.68,1812022.0
2020-03-06 15:45:00,283.6,286.77,283.02,286.27,2446390.0
2020-03-06 16:00:00,286.28,290.99,286.25,288.99,4190796.0
2020-03-09 09:45:00,263.75,268.1291,263.0,267.43,0.0
2020-03-09 10:00:00,269.24,274.51,267.08,272.72,8385655.0
2020-03-09 10:15:00,272.7418,275.9,269.42,275.5127,3509514.0
2020-03-09 10:30:00,275.3101,276.64,273.12,274.32,3005985.0
2020-03-09 10:45:00,274.32,275.15,272.3,272.3199,2250039.0
2020-03-09 11:00:00,272.28,272.318,270.72,271.46,1955064.0
2020-03-09 11:15:00,271.43,272.64,270.25,272.415,1805852.0
2020-03-09 11:30:00,272.39,275.07,272.27,273.0,2125071.0
2020-03-09 11:45:00,272.94,276.466,271.82,276.4657,2278574.0
2020-03-09 12:00:00,276.49,277.61,276.06,276.15,1766007.0
2020-03-09 12:15:00,276.08,277.88,275.01,276.84,1606097.0
2020-03-09 12:30:00,276.81,277.38,273.93,274.315,1452761.0
2020-03-09 12:45:00,274.3,275.78,273.36,274.27,1561457.0
2020-03-09 13:00:00,274.34,275.065,273.836,274.86,1217772.0
2020-03-09 13:15:00,274.836,276.28,274.15,275.85,1414628.0
2020-03-09 13:30:00,275.88,275.88,273.1,273.38,1105024.0
2020-03-09 13:45:00,273.44,273.44,271.28,271.3202,985195.0
2020-03-09 14:00:00,271.13,272.665,270.78,270.82,1684984.0
2020-03-09 14:15:00,270.84,270.84,268.0,270.09,1944424.0
2020-03-09 14:30:00,270.19,271.73,269.187,269.187,1441316.0
2020-03-09 14:45:00,269.07,270.56,267.92,268.3978,1532520.0
2020-03-09 15:00:00,268.43,271.041,268.14,270.14,2106851.0
2020-03-09 15:15:00,270.215,271.38,269.1,269.1,2038267.0
2020-03-09 15:30:00,269.09,273.5,268.99,272.1455,2250644.0
2020-03-09 15:45:00,272.13,273.29,270.93,272.8,2252144.0
2020-03-09 16:00:00,272.85,273.87,266.04,266.11,4656034.0
2020-03-10 09:45:00,277.14,278.961,275.31,277.2823,5712753.0
2020-03-10 10:00:00,276.93,279.81,276.02,279.22,2905861.0
2020-03-10 10:15:00,279.19,281.561,278.43,281.5609,3000569.0
2020-03-10 10:30:00,281.54,281.585,279.6,279.6,2041958.0
2020-03-10 10:45:00,279.6162,279.945,277.456,277.4604,2159341.0
2020-03-10 11:00:00,277.42,277.47,275.177,275.19,2350032.0
2020-03-10 11:15:00,275.15,277.21,274.73,274.965,2250143.0
2020-03-10 11:30:00,275.0099,275.34,271.38,272.22,2461130.0
2020-03-10 11:45:00,272.3101,275.6781,272.0125,272.9066,2959939.0
2020-03-10 12:00:00,272.77,273.94,271.1,272.68,2053039.0
2020-03-10 12:15:00,272.76,277.89,272.73,277.47,2353297.0
2020-03-10 12:30:00,277.4447,278.3594,274.9,274.9,1687979.0
2020-03-10 12:45:00,274.88,277.05,274.021,277.05,1577840.0
2020-03-10 13:00:00,277.09,277.334,275.73,276.08,1347836.0
2020-03-10 13:15:00,276.03,277.418,275.08,277.33,1247176.0
2020-03-10 13:30:00,277.34,278.2,276.17,276.3443,1261538.0
2020-03-10 13:45:00,276.3,276.87,274.755,275.02,1179205.0
2020-03-10 14:00:00,275.01,275.16,273.42,274.13,1100823.0
2020-03-10 14:15:00,274.15,275.4,272.36,275.282,1356144.0
2020-03-10 14:30:00,275.2,275.53,273.27,275.1145,1058063.0
2020-03-10 14:45:00,275.12,278.51,274.82,278.1947,1533065.0
2020-03-10 15:00:00,278.24,279.12,277.55,278.26,1567496.0
2020-03-10 15:15:00,278.38,279.99,278.1,279.6,1739946.0
2020-03-10 15:30:00,279.6,281.33,278.58,278.66,2333891.0
2020-03-10 15:45:00,278.59,281.5,278.25,280.51,2090302.0
2020-03-10 16:00:00,280.53,286.44,280.39,285.69,4680873.0
2020-03-11 09:45:00,277.46,279.15,276.51,277.6904,4877080.0
2020-03-11 10:00:00,277.82,278.19,276.67,277.4,2204054.0
2020-03-11 10:15:00,277.44,279.35,276.749,277.9275,2063080.0
2020-03-11 10:30:00,277.87,278.189,275.07,275.52,1753057.0
2020-03-11 10:45:00,275.54,276.66,275.13,275.51,1377219.0
2020-03-11 11:00:00,275.56,276.72,275.351,276.33,1664476.0
2020-03-11 11:15:00,276.34,277.09,276.035,276.82,1499478.0
2020-03-11 11:30:00,276.76,277.05,275.06,276.11,1357622.0
2020-03-11 11:45:00,276.12,277.395,276.07,276.36,1497177.0
2020-03-11 12:00:00,276.38,277.23,276.07,276.95,1183263.0
2020-03-11 12:15:00,277.04,280.16,276.65,279.85,1837597.0
2020-03-11 12:30:00,279.855,280.89,278.35,278.35,1965738.0
2020-03-11 12:45:00,278.35,278.535,275.971,276.34,1558367.0
2020-03-11 13:00:00,276.35,276.82,275.92,276.41,1471957.0
2020-03-11 13:15:00,276.385,276.47,274.44,275.79,1638273.0
2020-03-11 13:30:00,275.78,277.1,275.58,276.8361,1447782.0
2020-03-11 13:45:00,276.86,276.964,275.172,275.225,940418.0
2020-03-11 14:00:00,275.21,276.9098,275.12,276.3644,1430480.0
2020-03-11 14:15:00,276.35,276.5,274.64,275.06,1412491.0
2020-03-11 14:30:00,275.07,275.28,274.278,274.96,1081500.0
2020-03-11 14:45:00,274.99,277.97,274.96,276.8,2063290.0
2020-03-11 15:00:00,276.77,276.78,275.68,275.88,1471832.0
2020-03-11 15:15:00,275.87,276.65,272.65,272.685,2025589.0
2020-03-11 15:30:00,272.6822,274.56,272.27,274.365,2577377.0
2020-03-11 15:45:00,274.3482,277.66,274.22,276.43,3250065.0
2020-03-11 16:00:00,276.46,277.86,275.02,275.33,4053457.0
2020-03-12 09:45:00,256.64,257.27,255.509,255.5094,5949129.0
2020-03-12 10:00:00,254.51,259.01,251.15,258.74,5161183.0
2020-03-12 10:15:00,258.8181,261.33,255.9488,257.0279,4387948.0
2020-03-12 10:30:00,256.88,262.0,256.43,259.75,3969778.0
2020-03-12 10:45:00,259.795,262.265,258.71,258.88,3155798.0
2020-03-12 11:00:00,258.91,261.52,258.892,259.41,2423474.0
2020-03-12 11:15:00,259.42,259.47,255.24,255.3102,2147569.0
2020-03-12 11:30:00,255.34,257.21,254.6401,254.88,2424708.0
2020-03-12 11:45:00,254.8925,255.655,253.26,253.835,2225595.0
2020-03-12 12:00:00,253.73,254.05,251.16,252.64,2605976.0
2020-03-12 12:15:00,252.6,252.73,249.53,251.35,3210375.0
2020-03-12 12:30:00,251.26,253.553,250.769,252.3,2482658.0
2020-03-12 12:45:00,252.32,252.36,251.0,251.32,1899359.0
2020-03-12 13:00:00,251.33,258.94,251.18,257.92,3735795.0
2020-03-12 13:15:00,257.97,269.898,257.85,260.58,5796953.0
2020-03-12 13:30:00,260.48,262.81,259.055,262.22,2627491.0
2020-03-12 13:45:00,262.18,262.78,255.795,256.885,2334295.0
2020-03-12 14:00:00,256.85,259.92,255.6,259.3,2260289.0
2020-03-12 14:15:00,259.26,259.8299,254.34,255.04,2363321.0
2020-03-12 14:30:00,255.2,255.6899,252.79,254.21,2183829.0
2020-03-12 14:45:00,254.24,255.2,253.786,254.39,2056509.0
2020-03-12 15:00:00,254.49,258.13,253.7,253.73,2437273.0
2020-03-12 15:15:00,253.72,255.76,251.99,253.53,2858481.0
2020-03-12 15:30:00,253.55,253.73,252.05,252.06,2331811.0
2020-03-12 15:45:00,252.06,256.36,252.06,254.45,3019592.0
2020-03-12 16:00:00,254.52,258.05,248.0,248.0,6082016.0
2020-03-13 09:45:00,265.46,265.46,257.99,259.04,9563537.0
2020-03-13 10:00:00,259.72,259.84,255.26,259.5,4499153.0
2020-03-13 10:15:00,259.44,262.85,258.79,261.27,3652908.0
2020-03-13 10:30:00,261.23,264.5,260.455,262.49,3353641.0
2020-03-13 10:45:00,262.47,263.245,259.43,259.62,2345942.0
2020-03-13 11:00:00,259.6336,260.75,257.1,257.1,2038935.0
2020-03-13 11:15:00,257.05,261.29,257.02,260.78,2327486.0
2020-03-13 11:30:00,260.8,260.9899,256.9989,256.9989,1782159.0
2020-03-13 11:45:00,257.7,258.0147,254.75,254.91,2395577.0
2020-03-13 12:00:00,255.01,258.26,253.105,257.37,2580691.0
2020-03-13 12:15:00,257.4,260.36,257.09,257.89,1733393.0
2020-03-13 12:30:00,257.895,258.21,256.728,256.775,1510169.0
2020-03-13 12:45:00,256.76,262.24,256.6125,262.03,2309795.0
2020-03-13 13:00:00,262.04,262.8,259.64,259.65,2079472.0
2020-03-13 13:15:00,259.6528,261.08,259.19,261.08,1610005.0
2020-03-13 13:30:00,261.06,262.8,260.37,262.3083,1482186.0
2020-03-13 13:45:00,262.26,262.833,260.195,261.53,1627641.0
2020-03-13 14:00:00,261.53,263.1,261.09,262.37,1752585.0
2020-03-13 14:15:00,262.335,262.4442,257.11,258.53,1915307.0
2020-03-13 14:30:00,258.5525,259.78,258.165,258.165,1758859.0
2020-03-13 14:45:00,258.09,260.05,256.16,259.76,1795316.0
2020-03-13 15:00:00,259.68,260.07,258.44,259.29,1539923.0
2020-03-13 15:15:00,259.2,261.782,258.69,260.2,1872560.0
2020-03-13 15:30:00,260.16,262.0,259.78,261.215,1797986.0
2020-03-13 15:45:00,261.3144,266.5687,256.8349,263.5551,3538011.0
2020-03-13 16:00:00,263.4404,279.92,263.4,278.06,8888434.0
